Date,Ticker,Action,Shares,Price,Total
1996-09-24,Stock_06,BUY,1,141.71686784061947,-141.71686784061947
1996-09-24,Stock_09,BUY,1,189.4470153701973,-189.4470153701973
1996-09-24,Stock_11,BUY,49,324.6831425902408,-15909.473986921797
1996-09-24,FX_01,BUY,1,112.3102516375414,-112.3102516375414
1996-09-24,FX_02,SELL,1,124.34993163723053,124.34993163723053
1996-09-24,FX_04,SELL,1,84.36592737534892,84.36592737534892
1996-09-24,FX_06,SELL,1,110.72001871970222,110.72001871970222
1996-09-25,FX_02,BUY,1,123.91692399900973,-123.91692399900973
1996-09-26,Stock_05,SELL,1,107.2210006344655,107.2210006344655
1996-09-26,Stock_10,BUY,37,239.627039667503,-8866.20046769761
1996-09-26,Stock_11,BUY,1,324.6831425902408,-324.6831425902408
1996-09-26,Stock_13,SELL,1,81.55487046682977,81.55487046682977
1996-09-26,FX_01,SELL,2,112.34748275989271,224.69496551978543
1996-09-26,FX_02,SELL,2,124.10533036261056,248.21066072522112
1996-09-26,FX_03,SELL,2,105.21689937356489,210.43379874712977
1996-09-26,FX_04,SELL,2,84.78032254226511,169.56064508453022
1996-09-26,FX_05,SELL,2,95.24855825195274,190.4971165039055
1996-09-26,FX_06,SELL,2,110.46560840873178,220.93121681746356
1996-09-27,Stock_01,BUY,1,173.99944717835797,-173.99944717835797
1996-09-27,Stock_03,SELL,44,194.31075516840747,8549.673227409929
1996-09-27,Stock_07,BUY,40,264.2207361926842,-10568.829447707369
1996-09-27,FX_03,BUY,1,104.68385971580574,-104.68385971580574
1996-09-27,FX_05,BUY,1,94.89083852282292,-94.89083852282292
1996-09-30,Stock_03,BUY,44,192.01958792157865,-8448.86186854946
1996-09-30,Stock_06,BUY,1,141.42502351346567,-141.42502351346567
1996-09-30,Stock_08,BUY,3,124.584337590547,-373.753012771641
1996-09-30,Stock_11,BUY,1,324.3779783798727,-324.3779783798727
1996-09-30,Stock_12,SELL,1,148.9174583513236,148.9174583513236
1996-09-30,Stock_14,BUY,1,352.2224010362491,-352.2224010362491
1996-09-30,Stock_15,SELL,1,49.11428639281621,49.11428639281621
1996-09-30,FX_01,SELL,2,112.11678394382533,224.23356788765065
1996-09-30,FX_02,SELL,2,124.3367088107484,248.6734176214968
1996-09-30,FX_03,SELL,3,104.8793417190454,314.6380251571362
1996-09-30,FX_04,SELL,4,84.35106793656661,337.40427174626643
1996-09-30,FX_05,SELL,4,94.57170459274973,378.2868183709989
1996-09-30,FX_06,SELL,2,110.8992823706446,221.7985647412892
1996-10-01,Stock_02,BUY,1,135.9316605760797,-135.9316605760797
1996-10-01,Stock_03,SELL,44,191.40272794196153,8421.720029446307
1996-10-01,Stock_06,BUY,1,141.92913317984278,-141.92913317984278
1996-10-01,Stock_14,SELL,1,356.266729469642,356.266729469642
1996-10-01,FX_04,BUY,1,84.42048616728339,-84.42048616728339
1996-10-02,Stock_01,SELL,1,173.7201169621519,173.7201169621519
1996-10-03,Stock_01,BUY,1,172.60259422425614,-172.60259422425614
1996-10-03,Stock_11,BUY,1,323.7676499591364,-323.7676499591364
1996-10-03,FX_01,SELL,1,111.84511905706758,111.84511905706758
1996-10-03,FX_02,SELL,1,124.00947537826484,124.00947537826484
1996-10-03,FX_03,SELL,1,104.55786469626698,104.55786469626698
1996-10-03,FX_04,SELL,2,84.31441579551495,168.6288315910299
1996-10-03,FX_05,SELL,1,94.30155872876468,94.30155872876468
1996-10-03,FX_06,SELL,1,110.87607257585428,110.87607257585428
1996-10-04,Stock_03,BUY,45,191.93147045998307,-8636.916170699238
1996-10-04,Stock_05,SELL,1,105.9124351684746,105.9124351684746
1996-10-04,Stock_09,BUY,1,192.84733289645237,-192.84733289645237
1996-10-04,FX_01,SELL,1,112.0126656832618,112.0126656832618
1996-10-04,FX_03,SELL,1,104.64988718756804,104.64988718756804
1996-10-04,FX_04,SELL,1,84.30847544383586,84.30847544383586
1996-10-04,FX_05,SELL,1,94.43617074155873,94.43617074155873
1996-10-07,Stock_01,SELL,1,171.10416805777916,171.10416805777916
1996-10-07,FX_01,BUY,1,111.21408375371776,-111.21408375371776
1996-10-07,FX_04,BUY,1,84.8344105570492,-84.8344105570492
1996-10-07,FX_05,BUY,1,94.34781240888948,-94.34781240888948
1996-10-08,Stock_01,BUY,1,169.17390433390426,-169.17390433390426
1996-10-08,Stock_04,SELL,16,187.95638116514908,3007.3020986423853
1996-10-08,Stock_05,BUY,31,108.44779366874651,-3361.8816037311417
1996-10-08,FX_01,SELL,1,110.88367233797968,110.88367233797968
1996-10-08,FX_03,BUY,1,105.54350996083691,-105.54350996083691
1996-10-09,Stock_02,BUY,1,135.8915658029937,-135.8915658029937
1996-10-09,Stock_03,BUY,1,191.226455270322,-191.226455270322
1996-10-09,Stock_05,BUY,1,107.95708471737944,-107.95708471737944
1996-10-09,Stock_06,BUY,1,143.17592536216318,-143.17592536216318
1996-10-09,Stock_08,BUY,1,126.83250577799762,-126.83250577799762
1996-10-09,Stock_14,BUY,1,360.9238579344363,-360.9238579344363
1996-10-09,FX_01,SELL,2,112.0067344800896,224.0134689601792
1996-10-09,FX_02,SELL,2,123.66570710808882,247.33141421617765
1996-10-09,FX_03,SELL,2,105.06127867846328,210.12255735692656
1996-10-09,FX_04,SELL,1,84.95587106184215,84.95587106184215
1996-10-09,FX_05,SELL,2,95.1562969254848,190.3125938509696
1996-10-09,FX_06,SELL,1,110.40917109325396,110.40917109325396
1996-10-10,Stock_01,SELL,38,168.13258091616208,6389.038074814159
1996-10-10,Stock_08,SELL,1,128.20636897126786,128.20636897126786
1996-10-10,Stock_14,SELL,1,365.9486193158401,365.9486193158401
1996-10-10,Stock_15,BUY,26,51.51040190723977,-1339.270449588234
1996-10-10,FX_01,BUY,2,111.9399920053694,-223.8799840107388
1996-10-10,FX_02,BUY,1,123.2723679493144,-123.2723679493144
1996-10-10,FX_03,BUY,1,104.5699795045179,-104.5699795045179
1996-10-10,FX_04,BUY,1,84.82840172869369,-84.82840172869369
1996-10-10,FX_05,BUY,1,94.95690611338236,-94.95690611338236
1996-10-11,Stock_01,SELL,1,168.33577392700582,168.33577392700582
1996-10-11,Stock_02,BUY,1,137.49643256133876,-137.49643256133876
1996-10-11,Stock_07,BUY,1,274.87786510669946,-274.87786510669946
1996-10-11,Stock_08,BUY,1,127.39452009571497,-127.39452009571497
1996-10-11,Stock_10,BUY,1,235.87315140926825,-235.87315140926825
1996-10-11,Stock_11,SELL,55,319.19037233633,17555.470478498148
1996-10-11,Stock_12,SELL,1,146.69267306780088,146.69267306780088
1996-10-11,Stock_14,BUY,1,360.3111102388475,-360.3111102388475
1996-10-11,FX_01,SELL,3,111.73065078121245,335.19195234363735
1996-10-11,FX_02,SELL,3,123.61722901506754,370.8516870452026
1996-10-11,FX_03,SELL,4,104.68935958571454,418.75743834285817
1996-10-11,FX_04,SELL,4,84.68832412750015,338.7532965100006
1996-10-11,FX_05,SELL,3,94.62281568335848,283.8684470500755
1996-10-11,FX_06,SELL,3,110.63860109177295,331.91580327531886
1996-10-14,Stock_11,BUY,56,317.66458839103245,-17789.21694989782
1996-10-14,FX_03,BUY,1,104.50524908300054,-104.50524908300054
1996-10-15,Stock_03,BUY,1,193.16516525358497,-193.16516525358497
1996-10-15,Stock_11,SELL,56,315.52855023808485,17669.598813332752
1996-10-15,Stock_15,SELL,26,51.39866872914731,1336.36538695783
1996-10-15,FX_03,SELL,1,105.4588620513334,105.4588620513334
1996-10-15,FX_04,SELL,1,84.6933229248785,84.6933229248785
1996-10-15,FX_05,SELL,1,95.0249323137188,95.0249323137188
1996-10-15,FX_06,SELL,1,110.98020223068156,110.98020223068156
1996-10-16,Stock_01,BUY,40,172.83117665601915,-6913.247066240766
1996-10-16,Stock_03,SELL,1,190.16899539991115,190.16899539991115
1996-10-16,Stock_15,BUY,26,50.9393080642543,-1324.4220096706117
1996-10-16,FX_02,BUY,1,124.15160605223814,-124.15160605223814
1996-10-16,FX_03,BUY,1,105.61902875243425,-105.61902875243425
1996-10-16,FX_05,BUY,1,95.32496192208808,-95.32496192208808
1996-10-16,FX_06,BUY,1,110.79892047453406,-110.79892047453406
1996-10-17,Stock_02,BUY,1,139.2617680649366,-139.2617680649366
1996-10-17,Stock_04,SELL,3,190.99066776866985,572.9720033060096
1996-10-17,Stock_06,BUY,1,143.44121600763592,-143.44121600763592
1996-10-17,Stock_11,BUY,55,319.8006636505232,-17589.036500778773
1996-10-17,Stock_13,BUY,21,92.46248346308082,-1941.712152724697
1996-10-17,FX_01,SELL,1,112.77897450286228,112.77897450286228
1996-10-17,FX_02,SELL,1,125.6588737732844,125.6588737732844
1996-10-17,FX_03,SELL,1,106.04941393681082,106.04941393681082
1996-10-17,FX_04,SELL,1,84.39468757944364,84.39468757944364
1996-10-17,FX_05,SELL,1,95.179463186991,95.179463186991
1996-10-17,FX_06,SELL,1,111.4204791515419,111.4204791515419
1996-10-18,Stock_07,SELL,1,279.3903280577379,279.3903280577379
1996-10-18,Stock_14,SELL,1,352.590138624484,352.590138624484
1996-10-18,FX_01,BUY,1,113.04677292901552,-113.04677292901552
1996-10-18,FX_02,BUY,1,124.878794259797,-124.878794259797
1996-10-18,FX_03,BUY,1,105.44064434207728,-105.44064434207728
1996-10-18,FX_06,BUY,1,110.46648305317927,-110.46648305317927
1996-10-21,Stock_12,BUY,36,149.7296817298557,-5390.268542274805
1996-10-21,Stock_13,BUY,1,94.11514403359268,-94.11514403359268
1996-10-21,Stock_14,SELL,1,349.2811283601227,349.2811283601227
1996-10-21,FX_01,BUY,1,113.40559099409266,-113.40559099409266
1996-10-21,FX_04,BUY,1,84.43339402078782,-84.43339402078782
1996-10-21,FX_05,BUY,1,95.75218948564532,-95.75218948564532
1996-10-22,Stock_04,BUY,1,190.7519803337694,-190.7519803337694
1996-10-22,Stock_05,BUY,1,111.1058314724466,-111.1058314724466
1996-10-22,Stock_06,SELL,1,143.998367391685,143.998367391685
1996-10-22,Stock_07,BUY,1,279.3903280577379,-279.3903280577379
1996-10-22,Stock_11,SELL,53,311.86669103329666,16528.934624764723
1996-10-22,Stock_12,SELL,36,150.7890720107212,5428.406592385963
1996-10-22,FX_01,BUY,1,113.22273634019908,-113.22273634019908
1996-10-22,FX_02,BUY,1,125.11899072762952,-125.11899072762952
1996-10-22,FX_03,BUY,2,106.19666054412494,-212.39332108824988
1996-10-22,FX_04,BUY,1,84.87653227262962,-84.87653227262962
1996-10-22,FX_05,BUY,2,96.0995323497434,-192.1990646994868
1996-10-22,FX_06,BUY,1,110.50694831441444,-110.50694831441444
1996-10-23,Stock_02,BUY,1,141.86965164366157,-141.86965164366157
1996-10-23,Stock_03,BUY,1,194.13452024521644,-194.13452024521644
1996-10-23,Stock_04,SELL,1,188.1949808795663,188.1949808795663
1996-10-23,Stock_06,BUY,1,145.32477138478106,-145.32477138478106
1996-10-23,Stock_09,BUY,1,207.4201591946399,-207.4201591946399
1996-10-23,Stock_10,SELL,37,218.35474003621215,8079.12538133985
1996-10-23,Stock_13,SELL,1,90.54886685611314,90.54886685611314
1996-10-23,FX_04,BUY,1,83.55890406503231,-83.55890406503231
1996-10-24,Stock_02,BUY,1,142.1104195108637,-142.1104195108637
1996-10-24,Stock_04,BUY,1,188.80870846851792,-188.80870846851792
1996-10-24,Stock_06,SELL,1,147.26140130244332,147.26140130244332
1996-10-24,Stock_07,SELL,2,299.3604862008697,598.7209724017393
1996-10-24,Stock_08,SELL,1,128.26881500656978,128.26881500656978
1996-10-24,Stock_11,BUY,52,312.7821465578579,-16264.671621008612
1996-10-24,FX_01,BUY,2,115.3777094732296,-230.7554189464592
1996-10-24,FX_02,BUY,1,125.31841751431875,-125.31841751431875
1996-10-24,FX_04,SELL,1,83.3242430545391,83.3242430545391
1996-10-24,FX_05,BUY,1,96.1376030722338,-96.1376030722338
1996-10-25,Stock_05,SELL,1,100.9235153866765,100.9235153866765
1996-10-25,Stock_12,BUY,36,155.83893579822157,-5610.201688735977
1996-10-25,FX_03,SELL,1,104.1688466207042,104.1688466207042
1996-10-25,FX_06,SELL,1,108.14306072404943,108.14306072404943
1996-10-28,Stock_01,SELL,1,167.49765904880513,167.49765904880513
1996-10-28,Stock_02,SELL,1,143.47452836344095,143.47452836344095
1996-10-28,Stock_05,SELL,31,100.59637608576512,3118.4876586587184
1996-10-28,Stock_11,SELL,1,314.30793050315543,314.30793050315543
1996-10-28,Stock_12,SELL,1,173.67229623964704,173.67229623964704
1996-10-28,FX_01,BUY,1,115.42969627176537,-115.42969627176537
1996-10-28,FX_02,BUY,1,125.22036012657934,-125.22036012657934
1996-10-28,FX_03,BUY,1,104.76320281751492,-104.76320281751492
1996-10-28,FX_04,BUY,2,83.66307420903019,-167.32614841806037
1996-10-28,FX_05,BUY,1,96.5720324511052,-96.5720324511052
1996-10-28,FX_06,BUY,1,108.48192810952482,-108.48192810952482
1996-10-29,Stock_01,SELL,2,168.08180207432346,336.1636041486469
1996-10-29,Stock_02,SELL,2,150.93710699028708,301.87421398057415
1996-10-29,Stock_03,SELL,3,195.8969827224722,587.6909481674165
1996-10-29,Stock_04,BUY,1,195.49097417631785,-195.49097417631785
1996-10-29,Stock_05,BUY,1,99.41048992320232,-99.41048992320232
1996-10-29,Stock_06,SELL,3,150.07346573303178,450.2203971990954
1996-10-29,Stock_07,SELL,4,313.8580781158157,1255.4323124632629
1996-10-29,Stock_08,SELL,2,128.4107781473765,256.821556294753
1996-10-29,Stock_09,SELL,1,213.73508452400617,213.73508452400617
1996-10-29,Stock_10,BUY,2,216.89479720041064,-433.7895944008213
1996-10-29,Stock_11,SELL,2,315.52855023808485,631.0571004761697
1996-10-29,Stock_12,SELL,5,178.47492516580866,892.3746258290432
1996-10-29,Stock_13,SELL,1,92.98437890134473,92.98437890134473
1996-10-29,Stock_14,SELL,1,366.9289737601319,366.9289737601319
1996-10-29,Stock_15,SELL,2,52.88848738411344,105.77697476822688
1996-10-29,FX_01,BUY,8,115.799272040157,-926.394176321256
1996-10-29,FX_02,BUY,7,125.77346599871638,-880.4142619910147
1996-10-29,FX_03,BUY,9,105.01793360567316,-945.1614024510585
1996-10-29,FX_04,BUY,11,83.49768591631637,-918.4745450794801
1996-10-29,FX_05,BUY,10,96.68971246147106,-966.8971246147106
1996-10-29,FX_06,BUY,9,108.61334772044206,-977.5201294839786
1996-10-30,Stock_02,SELL,4,150.93710699028708,603.7484279611483
1996-10-30,Stock_06,SELL,1,149.43673536105211,149.43673536105211
1996-10-30,Stock_08,SELL,1,128.28450466116848,128.28450466116848
1996-10-30,Stock_09,SELL,1,213.73508452400617,213.73508452400617
1996-10-30,Stock_12,SELL,1,178.47492516580866,178.47492516580866
1996-10-30,Stock_14,SELL,1,365.5809602313243,365.5809602313243
1996-10-30,FX_01,BUY,2,115.73459430800447,-231.46918861600895
1996-10-30,FX_02,BUY,2,125.62361850674527,-251.24723701349055
1996-10-30,FX_03,BUY,2,105.19128154814614,-210.38256309629227
1996-10-30,FX_04,BUY,2,83.73527430472635,-167.4705486094527
1996-10-30,FX_05,BUY,2,96.91068000926975,-193.8213600185395
1996-10-30,FX_06,BUY,2,108.54457066866551,-217.08914133733103
1996-10-31,Stock_06,BUY,1,151.10805822181908,-151.10805822181908
1996-10-31,Stock_08,BUY,1,131.63058567080785,-131.63058567080785
1996-10-31,Stock_09,BUY,1,212.52066587221793,-212.52066587221793
1996-10-31,Stock_14,BUY,1,366.9289737601319,-366.9289737601319
1996-10-31,Stock_15,BUY,1,52.59052295668128,-52.59052295668128
1996-10-31,FX_01,SELL,1,116.21160244604924,116.21160244604924
1996-10-31,FX_02,SELL,1,125.80211405507436,125.80211405507436
1996-10-31,FX_03,SELL,1,104.91740669521914,104.91740669521914
1996-10-31,FX_04,SELL,1,83.39876279764886,83.39876279764886
1996-10-31,FX_05,SELL,1,96.9190386673273,96.9190386673273
1996-10-31,FX_06,SELL,2,108.25262831521276,216.50525663042552
1996-11-01,Stock_02,SELL,1,153.94625706576986,153.94625706576986
1996-11-01,Stock_06,SELL,1,150.7897094472518,150.7897094472518
1996-11-01,Stock_08,SELL,1,131.06236002453474,131.06236002453474
1996-11-01,FX_05,BUY,1,96.52206172676787,-96.52206172676787
1996-11-01,FX_06,BUY,1,108.28901086836689,-108.28901086836689
1996-11-04,Stock_02,BUY,1,153.90611248551232,-153.90611248551232
1996-11-04,Stock_06,BUY,1,150.44483981384852,-150.44483981384852
1996-11-04,Stock_07,BUY,1,303.96899190964496,-303.96899190964496
1996-11-04,Stock_08,BUY,1,131.63058567080785,-131.63058567080785
1996-11-04,FX_01,SELL,1,115.5855251551072,115.5855251551072
1996-11-04,FX_02,SELL,1,125.34266076388931,125.34266076388931
1996-11-04,FX_03,SELL,1,104.40932351675188,104.40932351675188
1996-11-04,FX_04,SELL,2,83.29911211429442,166.59822422858883
1996-11-04,FX_05,SELL,2,96.28171618684873,192.56343237369745
1996-11-04,FX_06,SELL,2,108.44148572729048,216.88297145458097
1996-11-05,Stock_04,BUY,18,190.68380397419403,-3432.3084715354926
1996-11-05,Stock_06,BUY,1,149.99388674510124,-149.99388674510124
1996-11-05,FX_01,SELL,1,115.58318423678205,115.58318423678205
1996-11-05,FX_03,SELL,1,104.52408300020014,104.52408300020014
1996-11-05,FX_05,SELL,1,96.24514907476969,96.24514907476969
1996-11-06,Stock_02,SELL,1,151.177835011752,151.177835011752
1996-11-06,Stock_03,SELL,1,192.63642273556337,192.63642273556337
1996-11-06,Stock_05,BUY,1,99.12422444462788,-99.12422444462788
1996-11-06,Stock_07,SELL,1,300.5126251011489,300.5126251011489
1996-11-06,Stock_09,SELL,2,206.2057709310472,412.4115418620944
1996-11-06,Stock_11,SELL,1,314.00280339933045,314.00280339933045
1996-11-06,FX_01,BUY,3,115.46803209714652,-346.40409629143954
1996-11-06,FX_02,BUY,3,124.91736153754654,-374.75208461263963
1996-11-06,FX_03,BUY,4,104.46588739849264,-417.86354959397056
1996-11-06,FX_04,BUY,4,83.62799703153607,-334.5119881261443
1996-11-06,FX_05,BUY,4,96.56360245457482,-386.2544098182993
1996-11-06,FX_06,BUY,3,108.18350262733328,-324.55050788199986
1996-11-07,Stock_05,SELL,1,99.3695913138294,99.3695913138294
1996-11-07,Stock_11,SELL,45,313.3924749785942,14102.661374036737
1996-11-07,FX_02,SELL,1,125.26002019990592,125.26002019990592
1996-11-07,FX_03,SELL,1,104.88071011826372,104.88071011826372
1996-11-08,Stock_08,BUY,1,127.7794913829412,-127.7794913829412
1996-11-08,Stock_15,SELL,24,48.543182103246934,1165.0363704779265
1996-11-08,FX_03,BUY,1,104.82176027298551,-104.82176027298551
1996-11-11,Stock_08,SELL,1,125.94862162451854,125.94862162451854
1996-11-11,Stock_11,BUY,46,308.20485038178,-14177.423117561879
1996-11-11,FX_01,BUY,1,115.84257902917253,-115.84257902917253
1996-11-11,FX_02,BUY,1,124.9471107956014,-124.9471107956014
1996-11-11,FX_03,BUY,1,105.80064124349428,-105.80064124349428
1996-11-11,FX_04,BUY,1,84.67634070912735,-84.67634070912735
1996-11-11,FX_05,BUY,1,98.09125690498222,-98.09125690498222
1996-11-11,FX_06,BUY,1,107.85940009513784,-107.85940009513784
1996-11-12,Stock_02,SELL,1,147.2459473149701,147.2459473149701
1996-11-12,Stock_05,BUY,1,94.62602187654224,-94.62602187654224
1996-11-12,Stock_06,SELL,1,145.32477138478106,145.32477138478106
1996-11-12,FX_01,BUY,1,115.78258313367031,-115.78258313367031
1996-11-12,FX_02,BUY,1,124.53503439574077,-124.53503439574077
1996-11-12,FX_03,BUY,2,105.31385902515524,-210.62771805031048
1996-11-12,FX_04,BUY,3,84.56564816170084,-253.6969444851025
1996-11-12,FX_05,BUY,2,97.9122918853484,-195.8245837706968
1996-11-12,FX_06,BUY,1,107.55938503459176,-107.55938503459176
1996-11-13,Stock_10,BUY,1,203.9645544127017,-203.9645544127017
1996-11-13,Stock_11,SELL,45,302.10178881367597,13594.58049661542
1996-11-13,Stock_13,SELL,1,91.94058802481688,91.94058802481688
1996-11-13,Stock_14,SELL,24,340.5797237977482,8173.913371145957
1996-11-13,FX_01,BUY,1,116.60433752438811,-116.60433752438811
1996-11-13,FX_02,BUY,1,123.44424788134256,-123.44424788134256
1996-11-13,FX_04,BUY,1,84.23825261217121,-84.23825261217121
1996-11-13,FX_05,BUY,1,98.22545640054284,-98.22545640054284
1996-11-13,FX_06,BUY,1,105.86591416937972,-105.86591416937972
1996-11-14,Stock_06,BUY,1,145.722731970124,-145.722731970124
1996-11-14,Stock_07,SELL,1,327.2035311304826,327.2035311304826
1996-11-14,Stock_14,BUY,24,346.0946885692043,-8306.272525660905
1996-11-14,FX_01,BUY,1,116.91489058804196,-116.91489058804196
1996-11-14,FX_02,SELL,1,124.00947537826484,124.00947537826484
1996-11-14,FX_05,BUY,1,98.56568924377385,-98.56568924377385
1996-11-14,FX_06,SELL,1,106.06816185221535,106.06816185221535
1996-11-15,Stock_01,SELL,34,159.87836371005437,5435.864366141848
1996-11-15,Stock_03,SELL,42,188.7590531003021,7927.880230212689
1996-11-15,Stock_10,SELL,1,205.00733104677695,205.00733104677695
1996-11-15,Stock_11,SELL,1,299.2028215815365,299.2028215815365
1996-11-15,FX_01,SELL,1,116.26454928412284,116.26454928412284
1996-11-15,FX_02,SELL,1,123.77809693012706,123.77809693012706
1996-11-15,FX_03,SELL,1,104.31623595387909,104.31623595387909
1996-11-15,FX_04,SELL,2,84.276813540578,168.553627081156
1996-11-15,FX_05,SELL,2,97.98405741397364,195.9681148279473
1996-11-15,FX_06,SELL,1,106.46245798247833,106.46245798247833
1996-11-18,Stock_06,SELL,1,149.7020424179474,149.7020424179474
1996-11-18,Stock_11,BUY,1,299.81316855554434,-299.81316855554434
1996-11-18,Stock_14,SELL,24,345.11425562119337,8282.74213490864
1996-11-18,FX_02,BUY,1,122.5804266021749,-122.5804266021749
1996-11-18,FX_04,BUY,1,85.11498517907935,-85.11498517907935
1996-11-18,FX_05,BUY,1,97.3556994873229,-97.3556994873229
1996-11-19,Stock_04,SELL,18,194.4000120703385,3499.200217266093
1996-11-19,Stock_07,SELL,1,325.283324576188,325.283324576188
1996-11-19,Stock_09,SELL,24,179.00313955642048,4296.0753493540915
1996-11-19,Stock_11,SELL,1,297.6770932960536,297.6770932960536
1996-11-19,Stock_14,BUY,24,338.2512511530234,-8118.030027672562
1996-11-19,FX_03,BUY,1,105.366113787161,-105.366113787161
1996-11-19,FX_04,BUY,2,85.63574174363873,-171.27148348727746
1996-11-19,FX_06,BUY,2,107.7069715790697,-215.4139431581394
1996-11-20,Stock_01,SELL,1,161.1228490812446,161.1228490812446
1996-11-20,Stock_06,BUY,1,150.17954916837576,-150.17954916837576
1996-11-20,Stock_07,BUY,1,328.1636593538006,-328.1636593538006
1996-11-20,Stock_11,SELL,1,299.35538513344903,299.35538513344903
1996-11-20,FX_01,SELL,1,114.30650261739,114.30650261739
1996-11-20,FX_02,SELL,1,122.4878752229198,122.4878752229198
1996-11-20,FX_03,SELL,1,104.70358995161062,104.70358995161062
1996-11-20,FX_04,SELL,1,85.48077902490922,85.48077902490922
1996-11-20,FX_05,SELL,1,97.71008891347324,97.71008891347324
1996-11-20,FX_06,SELL,1,107.1573991139548,107.1573991139548
1996-11-21,Stock_02,BUY,1,149.29212553598742,-149.29212553598742
1996-11-21,Stock_03,SELL,1,191.05022034713096,191.05022034713096
1996-11-21,Stock_04,BUY,18,200.57086736083977,-3610.2756124951156
1996-11-21,Stock_06,BUY,1,150.52445162462416,-150.52445162462416
1996-11-21,Stock_14,SELL,24,329.3047579795759,7903.314191509822
1996-11-21,FX_01,SELL,1,115.018759895887,115.018759895887
1996-11-21,FX_02,SELL,1,123.01454384821236,123.01454384821236
1996-11-21,FX_03,SELL,1,104.65170010128676,104.65170010128676
1996-11-21,FX_04,SELL,2,85.07262379513148,170.14524759026295
1996-11-21,FX_05,SELL,1,97.84947690005352,97.84947690005352
1996-11-21,FX_06,SELL,1,106.95172157964754,106.95172157964754
1996-11-22,Stock_07,SELL,1,341.9891764801265,341.9891764801265
1996-11-22,Stock_15,BUY,24,48.87839556630269,-1173.0814935912647
1996-11-22,FX_06,SELL,1,106.93236728256346,106.93236728256346
1996-11-25,FX_01,BUY,1,115.5949019796344,-115.5949019796344
1996-11-25,FX_02,BUY,1,124.01498138674916,-124.01498138674916
1996-11-25,FX_05,BUY,1,98.75616225903492,-98.75616225903492
1996-11-25,FX_06,BUY,1,107.2841269492994,-107.2841269492994
1996-11-26,Stock_05,BUY,1,87.919600109096,-87.919600109096
1996-11-26,Stock_11,BUY,1,303.47499065378946,-303.47499065378946
1996-11-26,Stock_15,SELL,24,49.67295924766768,1192.1510219440243
1996-11-26,FX_01,BUY,1,115.63738044137752,-115.63738044137752
1996-11-26,FX_02,BUY,1,124.35433644401796,-124.35433644401796
1996-11-26,FX_03,BUY,2,105.8968958286435,-211.793791657287
1996-11-26,FX_04,BUY,2,85.1573808013654,-170.3147616027308
1996-11-26,FX_05,BUY,1,98.4737644111875,-98.4737644111875
1996-11-26,FX_06,BUY,1,107.53818183131494,-107.53818183131494
1996-11-27,Stock_08,BUY,1,128.47393001546885,-128.47393001546885
1996-11-27,Stock_15,BUY,24,49.188770535285045,-1180.530492846841
1996-11-27,FX_01,SELL,1,116.10100063079858,116.10100063079858
1996-11-27,FX_02,SELL,1,123.95217926554888,123.95217926554888
1996-11-27,FX_03,SELL,1,105.62458125073633,105.62458125073633
1996-11-27,FX_04,SELL,1,85.21397677442327,85.21397677442327
1996-11-27,FX_05,SELL,1,98.93427971240172,98.93427971240172
1996-11-27,FX_06,SELL,1,106.76236948182478,106.76236948182478
1996-11-28,FX_01,BUY,1,116.07231780570206,-116.07231780570206
1996-11-28,FX_02,BUY,1,123.72300322080478,-123.72300322080478
1996-11-28,FX_03,BUY,1,104.8655232592928,-104.8655232592928
1996-11-28,FX_05,BUY,1,98.38093180530782,-98.38093180530782
1996-11-29,Stock_07,BUY,1,330.5638801274125,-330.5638801274125
1996-11-29,Stock_08,SELL,38,127.08502250043684,4829.2308550166
1996-11-29,Stock_10,SELL,1,209.59549963212405,209.59549963212405
1996-11-29,Stock_11,SELL,1,303.3224456551485,303.3224456551485
1996-11-29,Stock_13,BUY,1,92.0275955498325,-92.0275955498325
1996-11-29,Stock_14,SELL,1,320.3581863024094,320.3581863024094
1996-11-29,FX_01,SELL,2,117.02838567313272,234.05677134626544
1996-11-29,FX_02,SELL,2,124.6947927029836,249.3895854059672
1996-11-29,FX_03,SELL,2,105.40178343870429,210.80356687740857
1996-11-29,FX_04,SELL,2,84.52781479798097,169.05562959596193
1996-11-29,FX_05,SELL,2,98.92153710285253,197.84307420570505
1996-11-29,FX_06,SELL,1,106.55089531121418,106.55089531121418
1996-12-02,Stock_01,BUY,1,163.71339303600018,-163.71339303600018
1996-12-02,Stock_07,SELL,1,327.6835702959708,327.6835702959708
1996-12-02,Stock_08,BUY,38,127.59007611196648,-4848.422892254726
1996-12-02,Stock_10,BUY,1,210.2211447820332,-210.2211447820332
1996-12-02,Stock_11,BUY,1,304.69557328217576,-304.69557328217576
1996-12-02,Stock_15,BUY,1,51.80836633467191,-51.80836633467191
1996-12-02,FX_01,BUY,1,116.6910830146846,-116.6910830146846
1996-12-02,FX_02,BUY,1,125.1024642960568,-125.1024642960568
1996-12-02,FX_03,BUY,1,105.72647268888537,-105.72647268888537
1996-12-02,FX_04,BUY,1,84.51190253029878,-84.51190253029878
1996-12-02,FX_05,BUY,1,98.61785433892028,-98.61785433892028
1996-12-03,Stock_01,SELL,2,164.6531121839716,329.3062243679432
1996-12-03,Stock_02,BUY,2,152.70247237818785,-305.4049447563757
1996-12-03,Stock_03,SELL,2,193.95829790484157,387.91659580968314
