Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
2022-10-04,346528.09213693364,-9,-1325.8930206101568,-10,-1580.1979574690881,-11,-1030.7801942723656,-4,-1062.162536041054,-16,-1069.8167353969864,-8,-1480.8041104045535,-3,-895.4372844105814,-9,-2436.7415575348455,29,3304.683564373465,-161,-41769.0226120696,114,49569.86613903622,-4,-1419.80393822525,-9,-1196.690521022821,3,1697.442289451512,28,2159.1718337218417,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,259,33329.48149669199,278,33325.63816552337,439,71272.69814294718,33,5007.302691983741,0,0.0,0,0.0,0,0.0,-422,-45205.351094763835,7,734.5791147154312,113,18809.5993746764,465649.36014570534,"{'Crncy_03': np.float64(145.1814422765092), 'Crncy_04': np.float64(8.480589122191986), 'Crncy_02': np.float64(27.59448800328755), 'Crncy_01': np.float64(158019.9740195627)}",99.66749223799914,24678.55950698876
2022-10-05,234104.79406010284,-9,-1286.240236135627,-10,-1586.944632992128,-11,-1029.2751826946035,-4,-1070.0419400365636,-16,-1057.1836754894468,-8,-1477.058892795263,-3,-883.7107667016119,-9,-2428.499649705305,29,3347.0094793675216,-7,-1777.0092659439974,115,49255.98280556528,-4,-1421.8427088465655,-9,-1186.8305772362723,3,1710.5371833919853,28,2147.113827873286,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,527,66604.02610137773,278,33343.844820495964,435,69874.37719453871,33,4936.530129098357,0,0.0,0,0.0,0,0.0,-47,-5040.423031845719,7,741.3363933209434,113,18763.93989656291,462414.1051277005,"{'Crncy_03': np.float64(36.2790875750361), 'Crncy_04': np.float64(50.283348155167914), 'Crncy_02': np.float64(-39.070353438773964), 'Crncy_01': np.float64(229794.7016983046)}",99.02440446879723,5089.478814057508
2022-10-06,256964.77303639526,-9,-1272.2451192906988,-10,-1600.4383824953015,-11,-1028.630049208242,-4,-1052.8647270441436,-16,-1046.5453440403414,-8,-1460.9256780070957,-3,-902.5277073914857,-9,-2425.065854192707,29,3332.357912996944,-7,-1764.998464615773,96,40833.942922885064,-4,-1445.435724924537,-9,-1201.5339969280803,3,1713.5773190150371,28,2126.2134144044066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,493,66606.28651635395,0,0.0,579,91375.48504212096,33,4970.237301389356,0,0.0,0,0.0,0,0.0,-47,-5037.569590931783,7,739.698798222897,113,18994.307092076717,465210.4290637734,"{'Crncy_03': np.float64(51.25295559348433), 'Crncy_04': np.float64(-2.4474454082399006), 'Crncy_02': np.float64(31.381042145409083), 'Crncy_01': np.float64(209700.772619384)}",99.23614556957968,5085.606201946883
2022-10-07,258030.85854391116,-9,-1271.661907896484,-10,-1585.9807652806803,-11,-1012.7189480515357,-4,-1016.9338588491582,-16,-1023.2740848812219,-8,-1466.6876623448554,-3,-888.2105805408702,-9,-2420.258649374976,29,3286.776192282479,-7,-1756.590599907339,96,40682.4270691565,-4,-1440.4839588394864,-9,-1190.2901173332905,3,1677.0982036579207,28,2120.5864100093886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,480,66634.7950035065,0,0.0,585,90851.62333182205,32,4915.6953378967655,0,0.0,0,0.0,0,0.0,-46,-4966.789376761909,7,728.2045085368906,113,18762.001489941427,465355.4222188194,"{'Crncy_03': np.float64(27.052203535993613), 'Crncy_04': np.float64(-24.202971352333066), 'Crncy_02': np.float64(11.81516732777618), 'Crncy_01': np.float64(208927.55216756495)}",99.5491919583582,5108.5113745756935
2022-10-11,250545.4572583008,-9,-1246.8788477207515,-10,-1552.728723835564,-11,-991.6475402642204,-4,-1006.2177150272281,-16,-1026.5984560485779,-8,-1405.8996269273678,-3,-840.6229555839803,-9,-2377.6771529208772,29,3250.962109043608,-7,-1748.5834800295029,105,43812.79502608915,-4,-1381.501509256585,-9,-1193.922799118131,3,1677.3319877793233,28,2165.602640172455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,448,66694.29117639759,294,33299.05435287785,422,64453.37985043562,31,4828.1999252089745,0,0.0,0,0.0,0,0.0,-45,-4886.52863053859,7,721.3765573809088,113,18301.197613048007,467784.63994449005,"{'Crncy_03': np.float64(23.844891155777077), 'Crncy_04': np.float64(46.46089306814713), 'Crncy_02': np.float64(38.4054303335015), 'Crncy_01': np.float64(218773.62473455336)}",99.08687491729395,5039.464963301141
2022-10-12,251928.59145507397,-9,-1234.633225300166,-10,-1539.717107416661,-11,-967.5659709104201,-4,-995.9743494803045,-16,-1032.5825092263544,-8,-1392.0711008412084,-3,-839.1231174222132,-9,-2363.2546309684717,29,3233.0549572669893,-7,-1752.1869026951763,102,42681.74575572923,-4,-1361.4037615317964,-9,-1199.97744342329,3,1665.8740537110775,28,2155.15223843509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,449,66723.90332520353,294,33337.557370835944,422,64245.79633620181,30,4694.708939355552,0,0.0,0,0.0,0,0.0,-45,-4904.805202347955,6,616.2193107204137,113,18139.695081072463,467538.78305972496,"{'Crncy_03': np.float64(46.2794477040452), 'Crncy_04': np.float64(-19.412571871474483), 'Crncy_02': np.float64(-56.591141934432926), 'Crncy_01': np.float64(217534.0132653419)}",98.84725848921344,5019.291725728311
2022-10-13,261912.60383658457,-9,-1266.5596118073404,-10,-1554.6563596441856,-11,-954.8800527471587,-4,-1016.6188370773748,-16,-1047.875118946789,-8,-1452.8590049673267,-3,-846.4861770192205,-9,-2439.4883761451133,29,3218.40361121078,-7,-1765.19847249666,91,38366.06457263872,-4,-1355.1413830793365,-9,-1219.524114452669,3,1693.4670173428487,28,2195.3454612616592,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,472,66736.07857567075,293,33320.105459717386,366,56870.50543427701,31,4842.495505732719,0,0.0,0,0.0,0,0.0,-45,-4899.950574904406,6,620.9960743861305,113,18290.923184528034,465867.91488445725,"{'Crncy_03': np.float64(-26.168805365604385), 'Crncy_04': np.float64(-25.27810987376995), 'Crncy_02': np.float64(-66.47071245709594), 'Crncy_01': np.float64(205889.52343596047)}",98.77086021324814,5154.8262078360285
2022-10-14,263560.69253431435,-9,-1284.6367891368668,-10,-1580.1979574690881,-11,-984.7670622179287,-4,-998.3382408553376,-16,-1063.1677286672234,-8,-1469.2802730204032,-3,-847.3042365445074,-9,-2318.612748306909,29,3273.7531897152085,-7,-1784.2157467409322,88,37726.255419064255,-4,-1413.395855632387,-9,-1229.9030341673083,3,1669.1478164480632,28,2201.776267712272,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,470,66619.74375163905,298,33381.30371501447,362,55408.10364995328,31,4807.838762280204,0,0.0,0,0.0,0,0.0,-46,-4995.200500676903,7,732.4828275638745,113,18725.048669562537,465861.564152802,"{'Crncy_03': np.float64(15.875999587373371), 'Crncy_04': np.float64(27.875141959678785), 'Crncy_02': np.float64(21.607500097554293), 'Crncy_01': np.float64(203965.95416470562)}",99.46584704229525,5055.388898370381
2022-10-17,269532.3678838049,-9,-1323.123290581269,-10,-1578.2700228176454,-11,-984.337019364008,-4,-1033.6384339193326,-16,-1089.7634911912246,-8,-1486.5657008682049,-3,-871.1663391443341,-9,-2370.809561895682,29,3228.1710283720076,-7,-1821.0491543409191,87,38138.58982295257,-4,-1404.8032076657776,-9,-1239.2440020257668,3,1703.2883055538055,28,2233.9308849741124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,480,66656.04382967233,290,33377.76977871538,325,50970.4816638902,31,4819.415063691061,0,0.0,0,0.0,0,0.0,-47,-5109.802894029545,7,737.3662207982994,113,18525.1465928499,467267.1621946974,"{'Crncy_03': np.float64(4.700618771798872), 'Crncy_04': np.float64(-1.8730006771239687), 'Crncy_02': np.float64(-71.59863299215885), 'Crncy_01': np.float64(199699.42269806366)}",98.7580453278998,5179.24530957906
2022-10-18,267574.519685479,-9,-1346.1568563326582,-10,-1573.9330165732254,-11,-989.067352346176,-4,-1048.9248145172476,-16,-1114.3648557506046,-8,-1484.2615373316753,-3,-889.0286400661571,-9,-2337.1562241740853,29,3249.334206183404,-7,-1844.8706276050107,86,38531.589931396484,-4,-1420.531915255101,-9,-1257.9262371662685,3,1692.531566842299,28,2237.9500902550144,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,494,66697.6533786076,290,33387.266055589585,328,51808.4776358356,32,4911.406144266193,0,0.0,0,0.0,0,0.0,-48,-5208.552099435781,7,748.5992445023435,113,18716.004810820355,466792.29927418765,"{'Crncy_03': np.float64(14.131119681350356), 'Crncy_04': np.float64(14.401166511245265), 'Crncy_02': np.float64(41.06356824318573), 'Crncy_01': np.float64(200944.98974397636)}",99.25740716825442,5144.846866701102
2022-10-19,266399.89932592015,-9,-1338.7219941832595,-10,-1586.4629979792248,-11,-1001.1081370230759,-4,-1004.4841479012833,-16,-1155.5881422455286,-8,-1499.818514298656,-3,-885.3470354291644,-9,-2345.3979505037832,29,3247.706523637566,-7,-1894.7158480294224,86,39651.39476576813,-4,-1427.9593831586221,-9,-1248.7583361397362,3,1681.3074168954558,28,2188.9146548110457,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,490,66721.55825738415,295,33344.70043037216,336,52420.175317554276,32,4885.754308654158,0,0.0,0,0.0,0,0.0,-49,-5298.684067034315,7,753.731934156561,113,18733.267639263857,467124.46711855667,"{'Crncy_03': np.float64(24.311047146940837), 'Crncy_04': np.float64(-14.09206036679575), 'Crncy_02': np.float64(36.05369595043612), 'Crncy_01': np.float64(202554.3898360643)}",99.31088529360366,5141.353602591507
2022-10-20,266265.31179223856,-9,-1352.7171110281877,-10,-1572.4871153917798,-11,-991.6475402642204,-4,-990.4585561543064,-16,-1172.875480424397,-8,-1493.7683454046175,-3,-885.4834659949495,-9,-2361.1944262608495,29,3210.263876595389,-7,-1892.5138171561352,83,37776.95914948811,-4,-1416.3085792600396,-9,-1064.5322117813037,3,1537.4959546044306,28,2229.9114846902858,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,502,66622.2207549588,293,33329.7019744628,338,52612.12070699264,31,4798.506375747507,0,0.0,0,0.0,0,0.0,-49,-5318.892764772554,7,746.5035016950347,113,18674.70539622427,465002.51142105466,"{'Crncy_03': np.float64(15.302890168884915), 'Crncy_04': np.float64(-23.67585662561612), 'Crncy_02': np.float64(-46.914952072265805), 'Crncy_01': np.float64(200854.68056742498)}",99.13041920267457,5189.747848409943
2022-10-21,270619.9535068956,-9,-1352.2798073012532,-10,-1569.5956118717106,-11,-981.1118363705627,-4,-1004.9570665290508,-16,-1171.5458377154748,-8,-1503.2754160602988,-3,-883.847122428908,-9,-2364.628221773447,29,3154.9145184053286,-7,-1901.3219406492844,80,36616.70832031898,-4,-1395.1913556125658,-9,-1058.1317332358765,3,1507.564364721285,28,2275.7315169089475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,507,66634.92770735007,289,33376.228501106874,318,50394.06443527059,31,4817.72234301989,0,0.0,0,0.0,0,0.0,-49,-5346.982032347754,7,745.2877572314674,113,18448.364732795373,465751.16052935366,"{'Crncy_03': np.float64(37.98732425283379), 'Crncy_04': np.float64(-45.696528218042886), 'Crncy_02': np.float64(-55.13836134290614), 'Crncy_01': np.float64(197285.46571263712)}",98.84399011601622,5219.469635418286
2022-10-24,269360.07260043407,-8,-1217.1878486678472,-9,-1413.069880807537,-10,-895.6337318834994,-4,-1005.4297746276771,-15,-1093.9607130437066,-7,-1328.2222040784843,-3,-887.8015133589822,-9,-2333.035633259,30,3288.965463747689,-7,-1929.1469738522937,85,39693.41990415934,-4,-1400.1430310855887,-8,-940.4079030859011,4,2021.6221004236781,29,2356.1751332409713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,505,66729.7480780022,300,33330.2890771172,305,48342.25910205807,30,4629.4845107155215,0,0.0,0,0.0,0,0.0,-47,-5134.90627692714,4,422.16708901655056,105,17002.85164802683,465474.4048657283,"{'Crncy_03': np.float64(6.809228004310171), 'Crncy_04': np.float64(2.285908987614448), 'Crncy_02': np.float64(-37.203101249639985), 'Crncy_01': np.float64(198349.39926328315)}",99.32851353250959,4969.532364415261
2022-10-25,86496.8603173052,-8,-1226.7771316285616,-9,-1444.2979395185962,-10,-911.2711505316711,-4,-1035.2146656003365,-15,-1100.8174268726666,-7,-1330.2390364526386,-3,-894.3463637537241,167,43520.16197045909,30,3305.806293986429,-7,-1965.9802599408101,83,39217.95344927214,-4,-1425.9204313132514,-8,-931.6434420703944,39,19975.286553350452,29,2353.6776054253714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1323,166678.08116169434,298,33381.30371501447,300,48599.140323556225,-267,-41031.31325452285,0,0.0,0,0.0,0,0.0,-48,-5236.374411886533,4,426.9903872296911,348,57292.27158055538,465203.5029052075,"{'Crncy_03': np.float64(48.45322969077097), 'Crncy_04': np.float64(-48.692840147398556), 'Crncy_02': np.float64(123.39501388326607), 'Crncy_01': np.float64(401934.01940220455)}",99.682182128059,36618.56155680216
2022-10-26,60278.807041920845,186,28459.29637285279,-9,-1457.7434458290606,-10,-914.2032608993123,-4,-1039.9421676448815,-15,-1096.4540409932958,-7,-1355.1949820438538,-3,-893.3919485011409,159,42891.36363251365,30,3300.7541816616554,-7,-1936.3534546492283,6,2729.6809662027013,-4,-1439.4645735288289,-8,-943.6368204841664,39,20683.588068138884,29,2370.3290026665954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1380,166650.73348066385,293,33358.47751502936,308,50366.46291225972,-267,-40380.74981323614,0,0.0,0,0.0,0,0.0,226,24453.225038846736,5,539.0330570523851,349,58447.53118399432,461922.7703299275,"{'Crncy_03': np.float64(79.87188986239198), 'Crncy_04': np.float64(28.375958456838475), 'Crncy_02': np.float64(115.47666958876653), 'Crncy_01': np.float64(397958.1081035017)}",99.70593227547141,37707.10225089969
2022-10-27,34554.09383330361,244,37468.08139337164,-9,-1431.7200934541268,-10,-904.2342743915501,-4,-1037.5783464462286,-15,-1107.6742646368068,-7,-1367.5471038559865,-3,-891.0739011371086,160,43796.024830791735,30,3292.333766542285,-7,-1941.7585278920035,6,2774.66256923735,-4,-1437.425712295486,-8,-931.6434420703944,43,22751.353721669064,29,2327.8677983243538,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1375,166716.4626222996,295,33325.37437626146,336,54431.03716238298,-276,-41258.53003348894,0,0.0,0,0.0,0,0.0,310,33580.218169566244,4,430.8361190894386,368,61795.58225254042,462804.77712007245,"{'Crncy_03': np.float64(-52.6434698605226), 'Crncy_04': np.float64(-50.21019450943891), 'Crncy_02': np.float64(132.3693470005819), 'Crncy_01': np.float64(417598.6091446106)}",99.69529722602005,39944.43306349556
2022-10-28,16119.524789269792,236,36151.69813324836,-9,-1439.5270633054686,-10,-901.8886490115098,-4,-1077.133614161664,-15,-1103.3108787574356,-7,-1380.6553654885047,-3,-874.3024460336536,147,41292.05768790982,30,3241.8121874717244,103,28736.537509809885,6,2791.2349496978923,-4,-1425.6292042565,-8,-944.7131484631129,37,18875.930617614395,29,2232.9546724755255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1375,156734.17335477038,297,33347.083812611374,306,50064.49565337381,-257,-38827.49960924418,0,0.0,0,0.0,0,0.0,310,33520.46764265161,5,533.3795371033536,377,63311.37432677842,454049.08484064887,"{'Crncy_03': np.float64(29390.154675615544), 'Crncy_04': np.float64(8.146808001599538), 'Crncy_02': np.float64(6.76909901547333), 'Crncy_01': np.float64(398227.1219536511)}",67.10556763722614,47705.72779754792
2022-10-31,2495.5486139961777,232,35696.78995367634,-9,-1462.9481521651855,-10,-927.2995172288615,-4,-1078.0792408880575,41,3083.8677046485855,14,2761.3107309770094,-3,-881.8017865194677,147,40697.515872161195,-8,-873.9139204417469,106,29331.015334226846,5,2298.408676180107,-4,-1454.610736392622,-8,-944.0981324202468,36,18048.68181435476,25,1907.0175215002912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1375,157525.44756834584,298,33361.78926341175,306,49596.214352633346,-280,-42341.48856234539,0,0.0,0,0.0,0,0.0,310,33508.40467847142,44,4738.706069276496,424,71717.4467506543,453115.17130232824,"{'Crncy_03': np.float64(33721.46652756088), 'Crncy_04': np.float64(19.933743048080032), 'Crncy_02': np.float64(39.25879990476096), 'Crncy_01': np.float64(404622.0949862005)}",65.1239385957264,51644.87419830246
2022-11-01,8786.207999280057,230,35646.12141983875,-9,-1474.6586069421987,-10,-927.8860022164628,-4,-1085.4858666085606,41,3116.2402594178134,14,2815.7601503614405,-3,-901.3004310073325,145,41161.78573257975,-8,-881.9974217141385,107,29506.74789650625,5,2296.4357207349663,-4,-1463.6402249443584,-8,-941.0228525901928,33,17146.528672802127,25,1910.606271753708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1375,157099.37594491438,292,33292.436891824414,299,48845.68803223274,-282,-42846.842617365,0,0.0,0,0.0,0,0.0,310,33435.5229597489,44,4745.778661142109,414,70868.60455932276,457148.40979768324,"{'Crncy_03': np.float64(33932.28618500659), 'Crncy_04': np.float64(-2.403594675049135), 'Crncy_02': np.float64(45.21739896763029), 'Crncy_01': np.float64(402055.2401569667)}",65.20371286703386,52200.444176431956
2022-11-02,8509.899675751962,237,36761.719176190025,-9,-1489.8387165218837,-10,-946.0644573551111,-4,-1040.2574701221868,41,3100.9061231497617,14,2762.319147164086,-3,-893.255592773845,147,41449.10786777616,-8,-884.6918208443069,144,39829.43733419109,5,2314.191763142932,-4,-1566.313528942048,-8,-935.1799672979542,34,17525.660312901495,25,1891.945188299351,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1375,157403.72111135183,0,0.0,457,73570.60970350537,-285,-43261.67087516875,0,0.0,0,0.0,0,0.0,310,33375.49755663459,46,4938.75069063132,396,69225.872476051,458034.6422711216,"{'Crncy_03': np.float64(45423.309484122445), 'Crncy_04': np.float64(51.842166967970115), 'Crncy_02': np.float64(-90.50133035068575), 'Crncy_01': np.float64(392695.23832912603)}",57.11500992300269,56800.14666239519
2022-11-04,12678.018418549165,209,34280.52760001298,-9,-1468.1528585013114,-10,-950.1692860416637,-4,-1074.7697227866304,41,3169.0577646175143,14,2895.9224593171125,-3,-907.3001578468468,144,41735.04362651205,-8,-888.7336930332573,161,44932.08880127719,5,2326.0291247482432,-4,-1558.303425700969,-8,-924.4166209699144,33,18057.10165389705,25,2057.0238695419293,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1375,149430.05189440498,0,0.0,431,71552.15129493849,-283,-43667.99811437714,0,0.0,0,0.0,0,0.0,310,33486.46212579561,46,4874.161528302804,405,70983.90394183493,458330.73104344634,"{'Crncy_03': np.float64(47987.91188226523), 'Crncy_04': np.float64(8.802265025602537), 'Crncy_02': np.float64(-111.8017513346058), 'Crncy_01': np.float64(385762.14387026563)}",56.08258425099552,58402.3281444526
2022-11-07,11789.147506285371,205,33664.287359218746,-9,-1475.5261775353476,-10,-954.8604738876712,-4,-1082.018872709432,41,3192.910940758075,14,2917.6019138999404,-3,-929.6621229309499,143,41674.366131968134,-8,-906.6968806296493,173,48325.58786815589,5,2301.367923815051,-4,-1579.4207399604704,-8,-929.644490219287,35,19178.751760528023,25,2095.063716857425,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1375,148212.70605739809,0,0.0,429,71442.8702845841,-288,-43416.726637355656,0,0.0,0,0.0,0,0.0,310,33317.01588226383,46,4936.806308898552,398,70136.20271970349,457773.2035179478,"{'Crncy_03': np.float64(50936.10816293792), 'Crncy_04': np.float64(20.302036885413145), 'Crncy_02': np.float64(93.22253580299002), 'Crncy_01': np.float64(384234.2541833878)}",53.69476581286692,59092.53212199053
2022-11-08,9650.785417212,-8,-1313.7282871890243,-9,-1496.7785640443076,-10,-968.1523300698755,-4,-1084.540590764069,41,3237.2097448414256,14,2890.880837901521,-3,-929.5257672036536,148,42036.00577734164,-8,-922.4147457469642,159,44960.482959491725,75,35097.58606099742,-4,-1631.1212445561991,-8,-933.6423273829272,33,18293.74817846803,25,2086.450855537028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1375,155455.958484476,0,0.0,412,69388.66152548476,-294,-43962.96780310141,0,0.0,0,0.0,0,0.0,427,45932.3514925363,46,4969.683193098628,375,67201.71331696789,466038.2523401056,"{'Crncy_03': np.float64(22.087157404173922), 'Crncy_04': np.float64(-48.78369131871841), 'Crncy_02': np.float64(-120.62177862232056), 'Crncy_01': np.float64(431516.11219708726)}",99.75900397413453,45285.923562345444
2022-11-09,163645.70472817327,-8,-1302.5840223029406,-9,-1486.3690617192105,-10,-963.4610793097949,-4,-1060.5867254183322,41,3228.6907049689166,14,2838.447791371449,-3,-922.1626327681571,97,25966.575836079024,-8,-937.234457562097,62,17311.90543352428,19,8823.916212660253,-4,-1629.6651092724424,-8,-926.5692769278077,7,3871.2160365858804,25,2074.9670984797503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1443,166657.23756478782,0,0.0,327,54304.53866832114,-187,-27714.713533078986,0,0.0,0,0.0,0,0.0,170,18237.16597548862,46,4968.7278575920445,108,19322.416036007522,466038.29561769037,"{'Crncy_03': np.float64(78.68350793347781), 'Crncy_04': np.float64(-48.00185027150019), 'Crncy_02': np.float64(29.723368953153113), 'Crncy_01': np.float64(295110.87399089005)}",99.7769461512873,25894.994145650282
2022-11-10,133013.43440112393,-8,-1317.8749470665432,-9,-1426.5154767708477,-10,-954.6649998631619,-4,-1135.1272346023593,41,3276.3967184938806,14,2881.8060112574144,-3,-947.6607795800686,119,32393.315723815318,-8,-930.4983685721099,67,18819.15515504603,24,11240.69683509857,-4,-1604.9070037434096,-8,-950.7099374778603,12,6804.734481725213,25,2119.466765895298,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1600,166657.816929319,274,33330.61672611683,158,27711.236741409662,-228,-34200.94377147061,0,0.0,0,0.0,0,0.0,184,19856.896276136005,46,4940.082438843613,108,19190.064146106884,454019.81523195,"{'Crncy_03': np.float64(-26.880129242705152), 'Crncy_04': np.float64(23.496589894083627), 'Crncy_02': np.float64(-60.94927100023051), 'Crncy_01': np.float64(315221.6802969566)}",99.8206109234344,31560.16044368075
2022-11-11,1341.3514962129866,223,37393.1818912373,-9,-1446.4665522165074,-10,-976.3619245289073,-4,-1174.8399781154956,41,3216.763778142478,14,2968.018128055858,-3,-972.7500088870706,114,31263.041550153855,-8,-942.6234989279427,103,28992.797876257227,31,14488.654903208944,-4,-1693.744666632687,-8,-974.5429901986186,11,6602.074369597021,25,2132.3858837661387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2341,233374.59369421596,0,0.0,304,54381.19856930399,-226,-33022.1934707185,0,0.0,0,0.0,0,0.0,184,19675.550373243466,47,5023.19347839676,189,34743.548086709496,444839.88261611987,"{'Crncy_03': np.float64(48954.44316350646), 'Crncy_04': np.float64(-36.00316390928492), 'Crncy_02': np.float64(34.026229375718685), 'Crncy_01': np.float64(392422.4628821682)}",43.13419181848703,46480.58816017017
2022-11-14,12530.386537988368,198,33470.527909034114,-9,-1431.7200934541268,-10,-963.4610793097949,-4,-1170.2697413395108,41,3220.1716650964077,14,2926.6765107841497,-3,-977.9315265243198,115,31044.78790936786,-8,-918.8221933146136,93,25912.00752051851,23,10726.959905534137,-4,-1688.647740079399,-8,-987.9203044206315,18,10599.953251026092,25,2102.241043254504,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2221,233308.2276551872,0,0.0,307,54338.96662681496,-230,-32970.188470885194,0,0.0,0,0.0,0,0.0,184,19561.1067845936,47,5041.374083322523,231,41979.29676470877,455851.32110864547,"{'Crncy_03': np.float64(42063.6687835311), 'Crncy_04': np.float64(38.72297716458888), 'Crncy_02': np.float64(-168.99379207269521), 'Crncy_01': np.float64(399557.6461142613)}",47.1247757671324,43204.31041226385
2022-11-15,275856.97794547956,-8,-1359.8604528883304,-9,-1444.7315903359013,-10,-978.5120758844384,-4,-1191.3870773879685,41,3242.321236516162,14,3002.805614511307,-3,-977.6586653927492,90,25291.024711808506,-8,-952.054230153607,86,24219.875457685976,25,11694.26389271679,-4,-1687.919219377382,-8,-996.0696828546976,-3,-1771.5694407727597,25,2075.6849529962865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,921,100050.20226000968,-262,-33286.410302331096,162,28864.34687519129,-187,-27050.275271610637,0,0.0,0,0.0,0,0.0,235,25187.77782292532,47,5016.00460145176,108,19762.158503608058,462645.3128077343,"{'Crncy_03': np.float64(-63.1002470042622), 'Crncy_04': np.float64(-47.21251429956919), 'Crncy_02': np.float64(52.16797732120904), 'Crncy_01': np.float64(173614.65555164774)}",99.76484438805386,26556.21148322595
2022-11-16,267506.71048042044,-8,-1350.0119027487196,-9,-1436.9247997902526,-10,-973.4299399894115,-4,-1089.2683033377552,41,3169.0577646175143,14,3029.5262309899326,-3,-936.752545911854,82,22346.98530778945,-8,-963.2812679836351,88,24908.954544815428,29,13817.085545541011,-4,-1658.792164324912,-8,-979.0020062211904,-3,-1750.7577867363625,25,2052.717612991485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,937,100004.7384652691,0,0.0,0,0.0,-168,-24231.60793405606,0,0.0,0,0.0,0,0.0,241,25852.513955131322,47,4989.256468088401,108,19614.91847746226,460608.20700063877,"{'Crncy_03': np.float64(-61.26609435895443), 'Crncy_04': np.float64(-43.17170399981114), 'Crncy_02': np.float64(55.63530138556962), 'Crncy_01': np.float64(177854.56572940527)}",99.74631285817208,24723.55278489223
2022-11-17,277152.777982562,-8,-1360.8970246855088,-9,-1431.7200934541268,-10,-955.4468959611996,-4,-1103.608987032896,41,3182.6879574086015,14,3031.543293123984,-3,-944.9338147111265,80,21739.641299845403,-8,-946.2161121366704,77,21553.11851378279,21,9740.321437374294,-4,-1630.393086302293,-8,-985.9213525695243,-3,-1712.4080843930847,25,2063.4835155322266,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,944,99999.64646081712,0,0.0,0,0.0,-164,-23711.746787336182,0,0.0,0,0.0,0,0.0,208,22446.599776837495,47,4990.032562198392,108,19269.709397120616,458986.4894755088,"{'Crncy_03': np.float64(-16.624145042740565), 'Crncy_04': np.float64(26.25637434410237), 'Crncy_02': np.float64(-44.171181399691704), 'Crncy_01': np.float64(169543.14537585693)}",99.82327557282782,23314.847839429047
